Institution Name,State abbreviation (HD2023),Control of institution (HD2023),"Grand total (All students, Undergraduate total)",Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
University of Massachusetts-Amherst,MA,1,23936,79,8,4,19,5,21,35,21
University of North Carolina at Charlotte,NC,1,23981,59,33,7,21,24,25,27,25
California State Polytechnic University-Pomona,CA,1,24455,69,72,5,25,32,Unavailable,Unavailable,Unavailable
Florida Atlantic University,FL,1,24614,56,28,7,23,27,43,37,41
Ashford University,CA,3,24949,17,76,0,22,2,Unavailable,Unavailable,Unavailable
Utah State University,UT,1,25048,50,53,4,17,27,42,31,40
University of Pittsburgh-Pittsburgh Campus,PA,1,25171,78,18,3,18,13,38,41,37
Full Sail University,FL,3,25195,45,2,17,23,7,Unavailable,Unavailable,Unavailable
Iowa State University,IA,1,25332,68,33,7,25,31,34,33,34
University of Nevada-Las Vegas,NV,1,25794,45,80,4,22,32,27,23,25
Colorado State University-Fort Collins,CO,1,25834,63,34,5,17,17,Unavailable,Unavailable,Unavailable
Colorado Technical University-Colorado Springs,CO,3,26114,21,24,8,23,2,Unavailable,Unavailable,Unavailable
University of Utah,UT,1,26827,61,59,6,22,29,31,29,14
Auburn University,AL,1,26874,72,35,6,21,23,60,48,57
The University of Texas Rio Grande Valley,TX,1,27040,55,51,5,22,28,11,18,11
San Jose State University,CA,1,27111,67,77,5,23,32,Unavailable,Unavailable,Unavailable
North Carolina State University at Raleigh,NC,1,27323,79,24,7,25,23,33,37,32
University of Arkansas,AR,1,27472,62,27,5,16,15,59,46,57
Georgia State University,GA,1,27588,51,38,7,24,29,16,22,16
George Mason University,VA,1,27666,69,29,11,29,30,21,28,20
California State University-Sacramento,CA,1,28268,64,74,4,21,27,Unavailable,Unavailable,Unavailable
University of South Carolina-Columbia,SC,1,28470,73,14,10,30,30,32,37,31
The University of Tennessee-Knoxville,TN,1,28883,66,25,7,24,27,65,50,62
University of California-Irvine,CA,1,29503,82,16,8,26,21,12,31,12
New York University,NY,2,29760,84,9,5,23,11,30,38,21
Oregon State University,OR,1,30021,60,41,9,20,16,Unavailable,Unavailable,Unavailable
The University of Texas at San Antonio,TX,1,30310,53,48,6,23,30,28,26,27
Virginia Polytechnic Institute and State University,VA,1,30504,81,23,9,29,28,35,39,35
University of Maryland-College Park,MD,1,30608,80,17,7,24,17,37,41,38
The University of Texas at Arlington,TX,1,31112,53,41,6,19,17,33,29,33
University of Cincinnati-Main Campus,OH,1,31184,63,58,6,22,31,29,27,28
University of Georgia,GA,1,31514,83,20,4,20,12,66,56,66
Purdue University Global,IN,1,31791,28,Unavailable,12,22,1,Unavailable,Unavailable,Unavailable
University of California-Davis,CA,1,31797,83,25,4,18,11,13,30,13
University of Colorado Boulder,CO,1,32105,67,32,6,20,21,20,27,19
Florida State University,FL,1,32217,79,14,11,30,28,61,53,59
Brigham Young University,UT,2,32221,61,150,3,16,30,33,30,31
California State University-Northridge,CA,1,32429,62,85,3,22,29,Unavailable,Unavailable,Unavailable
Louisiana State University and Agricultural & Mechanical College,LA,1,32574,61,41,5,19,26,52,40,50
Texas Tech University,TX,1,32635,59,43,7,24,31,24,25,23
University of California-Los Angeles,CA,1,33040,91,8,5,23,7,15,35,15
University of California-Berkeley,CA,1,33078,90,13,6,25,12,16,34,17
The University of Alabama,AL,1,33435,65,29,6,18,18,39,36,38
University of Michigan-Ann Arbor,MI,1,33730,90,14,3,22,8,53,53,53
University of California-San Diego,CA,1,33792,86,15,6,23,12,14,32,13
University of North Texas,TX,1,33858,58,32,8,26,31,23,26,22
San Diego State University,CA,1,34050,74,33,9,26,28,Unavailable,Unavailable,Unavailable
California State University-Long Beach,CA,1,34243,75,54,6,24,27,Unavailable,Unavailable,Unavailable
Texas State University,TX,1,34547,56,45,5,21,27,23,24,23
University of Florida,FL,1,34924,84,20,10,32,29,81,64,79
University of Illinois Urbana-Champaign,IL,1,35564,82,16,10,30,29,43,46,43
Rutgers University-New Brunswick,NJ,1,36588,80,15,9,28,24,35,40,36
University of Wisconsin-Madison,WI,1,36797,83,23,5,22,16,32,40,31
Indiana University-Bloomington,IN,1,36833,77,16,7,25,21,38,41,38
California State University-Fullerton,CA,1,37125,72,60,6,24,29,Unavailable,Unavailable,Unavailable
University of South Florida,FL,1,37269,71,19,12,29,29,52,47,51
University of Houston,TX,1,37946,56,37,8,25,31,26,28,25
University of Washington-Seattle Campus,WA,1,39515,81,14,4,21,12,Unavailable,Unavailable,Unavailable
University of Minnesota-Twin Cities,MN,1,39556,79,13,7,25,23,27,36,26
Purdue University-Main Campus,IN,1,39864,71,29,5,20,19,70,55,70
American Public University System,WV,3,40478,21,30,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Michigan State University,MI,1,40483,76,29,8,27,29,29,34,28
Kennesaw State University,GA,1,40509,43,93,3,18,28,26,22,25
University of Arizona,AZ,1,41899,58,26,10,24,25,19,26,19
Pennsylvania State University-Main Campus,PA,1,42223,80,21,7,26,23,28,37,28
The University of Texas at Austin,TX,1,42444,79,20,7,26,23,53,50,53
Brigham Young University-Idaho,ID,2,42996,40,129,5,20,20,36,25,35
Florida International University,FL,1,44363,65,30,9,23,25,39,38,37
Ohio State University-Main Campus,OH,1,45728,76,22,11,31,32,34,39,33
University of Maryland Global Campus,MD,1,50793,27,87,2,19,6,Unavailable,Unavailable,Unavailable
Liberty University,VA,2,52823,39,24,15,20,9,Unavailable,Unavailable,Unavailable
University of Central Florida,FL,1,59470,66,31,9,24,25,52,43,50
Texas A & M University-College Station,TX,1,59933,78,31,6,23,23,64,50,63
Arizona State University Campus Immersion,AZ,1,65174,63,20,9,26,28,Unavailable,Unavailable,Unavailable
Grand Canyon University,AZ,3,70929,45,19,13,22,11,Unavailable,Unavailable,Unavailable
University of Phoenix-Arizona,AZ,3,80637,24,81,0,21,2,Unavailable,Unavailable,Unavailable
Western Governors University,UT,2,135822,45,18,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Southern New Hampshire University,NH,2,159653,33,25,14,22,3,Unavailable,Unavailable,Unavailable
