Institution Name,State abbreviation (HD2023),Grand total (All students  Undergraduate total) EF2023,Contextual Friction Score,Conscientiousness,Resilience/Grit,Adaptability,Self-Direction,Cognitive Readiness (Raw),Growth Mindset,Written Component,Navigational Component (Behavior),Communication (Raw),Cognitive Readiness (Contextual),Communication (Contextual),Quantitative Reasoning
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,CA,157,Unavailable,14,36,14,#VALUE!,Unavailable,18,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Adams State University,CO,1576,35,12,33,21,20,Unavailable,27,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Arizona College of Nursing-Aurora,CO,212,Unavailable,Unavailable,Unavailable,Unavailable,42,Unavailable,Unavailable,Unavailable,29,Unavailable,Unavailable,Unavailable,Unavailable
Colorado Christian University,CO,6730,Unavailable,28,49,32,62,Unavailable,41,Unavailable,51,Unavailable,Unavailable,Unavailable,Unavailable
Colorado College,CO,2145,Unavailable,49,46,35,#VALUE!,33,52,18,100,18,33,34,18
Colorado Mesa University,CO,8711,33,17,36,21,16,39,31,33,85,33,39,39,32
Colorado School of Mines,CO,5839,18,40,42,35,3,52,51,36,97,36,52,52,37
Colorado State University Global,CO,6568,35,Unavailable,Unavailable,Unavailable,85,Unavailable,Unavailable,Unavailable,16,Unavailable,Unavailable,Unavailable,Unavailable
Colorado State University Pueblo,CO,4816,39,13,37,22,25,29,30,26,83,26,29,29,26
Colorado State University-Fort Collins,CO,25834,22,28,38,31,9,Unavailable,44,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Colorado Technical University-Colorado Springs,CO,26114,Unavailable,10,41,20,77,Unavailable,20,Unavailable,12,Unavailable,Unavailable,Unavailable,Unavailable
Fort Lewis College,CO,3313,26,18,35,21,9,23,30,17,88,17,23,23,16
Metropolitan State University of Denver,CO,16430,39,7,33,20,32,21,25,19,71,19,21,21,19
Naropa University,CO,368,Unavailable,8,52,27,38,Unavailable,29,Unavailable,40,Unavailable,Unavailable,Unavailable,Unavailable
Nazarene Bible College,CO,584,Unavailable,0,Unavailable,8,96,Unavailable,5,Unavailable,8,Unavailable,Unavailable,Unavailable,Unavailable
Platt College-Aurora,CO,215,Unavailable,30,16,23,#VALUE!,Unavailable,32,Unavailable,27,Unavailable,Unavailable,Unavailable,Unavailable
Regis University,CO,2680,Unavailable,32,41,30,29,Unavailable,41,Unavailable,67,Unavailable,Unavailable,Unavailable,Unavailable
Rocky Mountain College of Art and Design,CO,1888,Unavailable,19,35,26,52,Unavailable,32,Unavailable,57,Unavailable,Unavailable,Unavailable,Unavailable
University of Colorado Boulder,CO,32105,19,32,42,32,5,24,47,17,94,17,24,23,17
University of Colorado Colorado Springs,CO,9398,31,14,32,24,19,29,32,25,78,25,29,29,23
University of Colorado Denver/Anschutz Medical Campus,CO,14027,33,14,40,27,24,20,36,17,81,17,20,20,16
University of Denver,CO,6415,Unavailable,40,45,32,7,36,48,23,91,23,36,36,22
University of Northern Colorado,CO,6616,32,22,38,26,13,18,36,16,89,16,18,18,15
Western Colorado University,CO,3569,28,17,35,24,21,27,33,20,93,20,27,27,20
Albertus Magnus College,CT,892,Unavailable,26,43,27,25,Unavailable,37,Unavailable,69,Unavailable,Unavailable,Unavailable,Unavailable
Central Connecticut State University,CT,7917,37,17,39,28,13,18,39,17,83,17,18,18,17
Charter Oak State College,CT,1683,41,Unavailable,Unavailable,Unavailable,84,Unavailable,Unavailable,Unavailable,16,Unavailable,Unavailable,Unavailable,Unavailable
Connecticut College,CT,1995,Unavailable,47,47,33,1,23,49,16,100,16,23,24,16
Eastern Connecticut State University,CT,3839,34,27,42,27,7,Unavailable,38,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Fairfield University,CT,4968,Unavailable,49,45,34,1,21,51,Unavailable,99,Unavailable,21,Unavailable,Unavailable
Holy Apostles College and Seminary,CT,270,Unavailable,8,61,31,63,Unavailable,40,Unavailable,61,Unavailable,Unavailable,Unavailable,Unavailable
Mitchell College,CT,500,Unavailable,22,44,20,9,Unavailable,27,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Post University,CT,19575,Unavailable,9,50,18,81,Unavailable,19,Unavailable,17,Unavailable,Unavailable,Unavailable,Unavailable
Quinnipiac University,CT,6248,Unavailable,46,42,34,3,23,49,21,97,21,23,24,21
Sacred Heart University,CT,6960,Unavailable,41,41,30,4,Unavailable,45,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
Southern Connecticut State University,CT,6781,39,17,41,28,13,Unavailable,37,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
Trinity College,CT,2237,Unavailable,49,51,35,1,11,52,Unavailable,99,8,Unavailable,Unavailable,Unavailable
University of Bridgeport,CT,1479,Unavailable,20,46,25,23,Unavailable,33,Unavailable,68,Unavailable,Unavailable,Unavailable,Unavailable
University of Connecticut,CT,19388,24,43,52,35,2,34,52,31,98,31,34,34,31
University of Connecticut-Avery Point,CT,474,38,23,43,26,6,Unavailable,37,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
University of Connecticut-Hartford Campus,CT,1494,43,25,56,28,4,25,42,24,95,24,25,25,24
University of Connecticut-Stamford,CT,2240,43,22,52,26,5,23,38,22,94,22,23,23,21
University of Connecticut-Waterbury Campus,CT,760,45,25,52,28,5,Unavailable,42,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
University of Hartford,CT,4131,Unavailable,32,40,26,4,17,38,Unavailable,96,Unavailable,17,Unavailable,Unavailable
University of New Haven,CT,4865,Unavailable,31,40,30,6,Unavailable,42,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
University of Saint Joseph,CT,879,Unavailable,28,52,27,7,Unavailable,37,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Wesleyan University,CT,3066,Unavailable,52,53,37,2,40,55,26,98,26,40,40,27
Western Connecticut State University,CT,3542,39,18,42,26,10,3,36,Unavailable,88,3,Unavailable,Unavailable,Unavailable
Yale University,CT,6818,Unavailable,53,56,39,0,78,58,53,99,53,78,78,55
American University,DC,7817,Unavailable,44,46,33,2,36,48,23,99,23,36,38,22
Gallaudet University,DC,919,Unavailable,13,47,28,14,45,41,25,76,25,45,39,31
George Washington University,DC,11387,Unavailable,46,50,37,7,37,53,27,93,27,37,38,27
Georgetown University,DC,7968,Unavailable,54,52,39,6,101,59,69,95,69,101,101,71
Howard University,DC,10190,Unavailable,32,53,27,3,27,40,21,98,21,27,28,20
Strayer University-District of Columbia,DC,310,Unavailable,0,Unavailable,8,94,Unavailable,5,Unavailable,8,Unavailable,Unavailable,Unavailable,Unavailable
Strayer University-Global Region,DC,10093,Unavailable,8,27,16,94,Unavailable,16,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable
The Catholic University of America,DC,3139,Unavailable,40,47,31,6,Unavailable,45,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Trinity Washington University,DC,1604,Unavailable,12,47,22,31,Unavailable,29,Unavailable,61,Unavailable,Unavailable,Unavailable,Unavailable
University of the District of Columbia,DC,3297,34,10,36,22,42,Unavailable,31,Unavailable,45,Unavailable,Unavailable,Unavailable,Unavailable
University of the Potomac-Washington DC Campus,DC,266,Unavailable,45,13,36,#VALUE!,Unavailable,49,Unavailable,22,Unavailable,Unavailable,Unavailable,Unavailable
Delaware State University,DE,4941,31,20,41,22,8,17,31,16,95,16,17,18,15
Goldey-Beacom College,DE,702,Unavailable,31,42,30,16,Unavailable,39,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
University of Delaware,DE,19772,14,44,43,35,4,22,52,20,98,20,22,22,19
Wilmington University,DE,9355,Unavailable,6,25,20,71,Unavailable,23,Unavailable,38,Unavailable,Unavailable,Unavailable,Unavailable
AdventHealth University,FL,1221,Unavailable,15,35,31,48,Unavailable,34,Unavailable,53,Unavailable,Unavailable,Unavailable,Unavailable
Albizu University-Miami,FL,226,Unavailable,0,55,12,65,Unavailable,8,Unavailable,22,Unavailable,Unavailable,Unavailable,Unavailable
Ana G. Mendez University,FL,4915,Unavailable,Unavailable,Unavailable,Unavailable,64,Unavailable,Unavailable,Unavailable,26,Unavailable,Unavailable,Unavailable,Unavailable
Arizona College of Nursing-Fort Lauderdale,FL,412,Unavailable,Unavailable,Unavailable,Unavailable,34,Unavailable,Unavailable,Unavailable,38,Unavailable,Unavailable,Unavailable,Unavailable
Arizona College of Nursing-Sarasota,FL,98,Unavailable,Unavailable,Unavailable,Unavailable,27,Unavailable,Unavailable,Unavailable,56,Unavailable,Unavailable,Unavailable,Unavailable
Arizona College of Nursing-Tampa,FL,337,Unavailable,Unavailable,Unavailable,Unavailable,33,Unavailable,Unavailable,Unavailable,44,Unavailable,Unavailable,Unavailable,Unavailable
Atlantis University,FL,313,Unavailable,47,54,35,#VALUE!,Unavailable,49,Unavailable,75,Unavailable,Unavailable,Unavailable,Unavailable
Ave Maria University,FL,1250,Unavailable,34,32,28,2,Unavailable,39,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Baptist University of Florida,FL,331,Unavailable,17,57,23,40,56,28,31,71,31,56,58,28
Barry University,FL,3150,Unavailable,13,45,21,17,Unavailable,28,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Beacon College,FL,527,Unavailable,31,45,33,5,Unavailable,46,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Bethune-Cookman University,FL,2414,Unavailable,9,53,16,3,33,22,25,96,25,33,33,23
Chamberlain University-Florida,FL,839,Unavailable,0,43,10,52,Unavailable,7,Unavailable,27,Unavailable,Unavailable,Unavailable,Unavailable
DeVry University-Florida,FL,188,Unavailable,13,27,20,80,Unavailable,20,Unavailable,7,Unavailable,Unavailable,Unavailable,Unavailable
Eckerd College,FL,1986,Unavailable,38,41,29,#VALUE!,32,43,20,99,20,32,32,18
Edward Waters University,FL,1113,Unavailable,8,50,16,6,Unavailable,21,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Embry-Riddle Aeronautical University-Daytona Beach,FL,10274,Unavailable,20,41,27,11,64,40,43,95,43,64,62,43
Embry-Riddle Aeronautical University-Worldwide,FL,9037,Unavailable,7,26,15,80,4,18,Unavailable,24,3,Unavailable,Unavailable,Unavailable
Everglades University,FL,2369,Unavailable,30,49,34,#VALUE!,Unavailable,45,Unavailable,23,Unavailable,Unavailable,Unavailable,Unavailable
Flagler College,FL,2432,Unavailable,30,42,26,3,20,37,15,95,15,20,21,14
Florida Agricultural and Mechanical University,FL,7796,39,17,54,27,7,84,38,58,91,58,84,84,55
Florida Atlantic University,FL,24614,35,22,52,28,19,68,38,56,86,56,68,69,53
Florida Gulf Coast University,FL,14227,31,22,40,27,12,84,38,58,91,58,84,85,56
Florida Institute of Technology,FL,3458,Unavailable,32,42,29,5,73,42,53,94,53,73,73,53
Florida Institute of Technology-Online,FL,629,Unavailable,Unavailable,Unavailable,Unavailable,72,Unavailable,Unavailable,Unavailable,25,Unavailable,Unavailable,Unavailable,Unavailable
Florida International University,FL,44363,41,25,60,33,28,71,47,67,81,67,71,73,64
Florida Memorial University,FL,1299,Unavailable,13,40,16,5,Unavailable,22,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Florida National University-Main Campus,FL,2359,Unavailable,29,63,25,39,Unavailable,33,Unavailable,39,Unavailable,Unavailable,Unavailable,Unavailable
Florida Polytechnic University,FL,1569,36,23,40,25,4,105,35,70,95,70,105,103,70
Florida Southern College,FL,2626,Unavailable,38,44,30,4,35,42,20,95,20,35,35,19
Florida State University,FL,32217,31,42,52,37,6,80,53,54,97,54,80,81,54
Full Sail University,FL,25195,Unavailable,26,53,25,#VALUE!,Unavailable,31,Unavailable,46,Unavailable,Unavailable,Unavailable,Unavailable
Hobe Sound Bible College,FL,141,Unavailable,14,59,16,41,Unavailable,21,Unavailable,53,Unavailable,Unavailable,Unavailable,Unavailable
Hodges University,FL,173,Unavailable,5,15,15,38,Unavailable,17,Unavailable,32,Unavailable,Unavailable,Unavailable,Unavailable
Jacksonville University,FL,2662,Unavailable,24,40,24,9,27,32,18,86,18,27,27,17
Johnson University Florida,FL,136,Unavailable,8,34,25,4,Unavailable,30,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Lynn University,FL,2823,Unavailable,26,41,24,11,12,33,Unavailable,90,10,Unavailable,Unavailable,Unavailable
Miami Regional University,FL,310,Unavailable,0,41,20,#VALUE!,Unavailable,13,Unavailable,15,Unavailable,Unavailable,Unavailable,Unavailable
Millennia Atlantic University,FL,104,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
New College of Florida,FL,710,33,35,46,35,3,77,46,54,95,54,77,78,51
Nova Southeastern University,FL,7219,Unavailable,31,48,29,6,43,39,34,92,34,43,44,33
Palm Beach Atlantic University,FL,3094,Unavailable,30,42,29,12,28,40,20,94,20,28,29,19
Polytechnic University of Puerto Rico-Miami,FL,29,Unavailable,Unavailable,36,Unavailable,96,Unavailable,Unavailable,Unavailable,10,Unavailable,Unavailable,Unavailable,Unavailable
Polytechnic University of Puerto Rico-Orlando,FL,102,Unavailable,30,80,22,54,Unavailable,31,Unavailable,40,Unavailable,Unavailable,Unavailable,Unavailable
Ringling College of Art and Design,FL,1722,Unavailable,43,42,34,2,Unavailable,50,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
Rollins College,FL,2595,Unavailable,38,48,31,#VALUE!,32,44,17,94,17,32,33,17
Saint Leo University,FL,7603,Unavailable,21,43,31,55,Unavailable,37,Unavailable,49,Unavailable,Unavailable,Unavailable,Unavailable
San Ignacio University,FL,211,Unavailable,60,56,45,35,Unavailable,63,Unavailable,33,Unavailable,Unavailable,Unavailable,Unavailable
Schiller International University,FL,35,Unavailable,0,56,29,#VALUE!,Unavailable,19,Unavailable,63,Unavailable,Unavailable,Unavailable,Unavailable
South Florida Bible College and Theological Seminary,FL,273,Unavailable,0,Unavailable,2,53,Unavailable,1,Unavailable,31,Unavailable,Unavailable,Unavailable,Unavailable
South University-Tampa,FL,390,Unavailable,6,24,26,54,Unavailable,27,Unavailable,25,Unavailable,Unavailable,Unavailable,Unavailable
South University-West Palm Beach,FL,284,Unavailable,4,35,27,51,Unavailable,30,Unavailable,32,Unavailable,Unavailable,Unavailable,Unavailable
Southeastern University,FL,9167,Unavailable,20,42,26,29,Unavailable,33,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
St. John Vianney College Seminary,FL,18,Unavailable,60,50,40,#VALUE!,Unavailable,60,Unavailable,44,Unavailable,Unavailable,Unavailable,Unavailable
St. Thomas University,FL,3967,Unavailable,20,47,24,25,Unavailable,30,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Stetson University,FL,2338,Unavailable,35,46,28,2,26,40,18,97,18,26,26,17
Strayer University-Florida,FL,1314,Unavailable,8,Unavailable,16,94,Unavailable,15,Unavailable,9,Unavailable,Unavailable,Unavailable,Unavailable
Talmudic College of Florida,FL,26,Unavailable,7,55,25,#VALUE!,Unavailable,38,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
The University of Tampa,FL,10111,Unavailable,31,33,27,1,Unavailable,39,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Trinity Baptist College,FL,385,Unavailable,5,45,17,22,37,18,19,80,19,37,36,19
Trinity College of Florida,FL,189,Unavailable,19,31,22,23,54,25,36,72,36,54,55,36
Trinity International University-Florida,FL,69,Unavailable,Unavailable,Unavailable,Unavailable,67,Unavailable,Unavailable,Unavailable,12,Unavailable,Unavailable,Unavailable,Unavailable
University of Central Florida,FL,59470,36,28,53,37,20,78,51,59,86,59,78,79,57
University of Florida,FL,34924,30,43,55,39,5,104,56,68,97,68,104,105,69
University of Florida-Online,FL,5462,31,16,22,26,59,94,34,62,68,62,94,96,60
University of Fort Lauderdale,FL,260,Unavailable,Unavailable,29,Unavailable,42,Unavailable,Unavailable,Unavailable,65,Unavailable,Unavailable,Unavailable,Unavailable
University of Miami,FL,12883,Unavailable,44,48,36,3,47,52,28,97,28,47,47,28
University of North Florida,FL,14264,35,27,47,30,14,67,42,50,92,50,67,68,46
University of South Florida,FL,37269,32,35,52,36,14,76,49,58,89,58,76,75,57
University of West Florida,FL,9661,35,21,46,29,30,77,38,43,72,43,77,78,41
Warner University,FL,798,Unavailable,15,41,23,11,35,25,26,90,26,35,36,24
Webber International University,FL,879,Unavailable,12,40,16,4,Unavailable,17,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
West Coast University-Miami,FL,900,Unavailable,0,57,7,32,Unavailable,5,Unavailable,43,Unavailable,Unavailable,Unavailable,Unavailable
Yeshivah Gedolah Rabbinical College,FL,77,Unavailable,0,38,25,#VALUE!,Unavailable,17,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
Abraham Baldwin Agricultural College,GA,3768,38,11,32,17,16,28,23,21,92,21,28,28,20
Agnes Scott College,GA,911,Unavailable,41,52,31,1,35,46,Unavailable,99,Unavailable,35,Unavailable,Unavailable
Albany State University,GA,6018,49,7,47,18,24,Unavailable,25,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
American InterContinental University-Atlanta,GA,670,Unavailable,15,46,16,66,Unavailable,19,Unavailable,13,Unavailable,Unavailable,Unavailable,Unavailable
Augusta University,GA,5684,40,17,41,25,12,51,35,40,88,40,51,52,38
Berry College,GA,2226,Unavailable,40,50,30,1,28,45,15,100,15,28,28,15
Beulah Heights University,GA,158,Unavailable,4,12,8,54,Unavailable,10,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable
Brenau University,GA,1195,Unavailable,23,44,27,33,12,36,Unavailable,71,8,Unavailable,Unavailable,Unavailable
Brewton-Parker College,GA,1049,Unavailable,3,41,12,25,Unavailable,12,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
Chamberlain University-Georgia,GA,1588,Unavailable,24,Unavailable,31,55,Unavailable,34,Unavailable,24,Unavailable,Unavailable,Unavailable,Unavailable
Clark Atlanta University,GA,3495,Unavailable,14,58,18,2,Unavailable,26,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Clayton  State University,GA,5301,48,8,48,22,36,37,28,29,69,29,37,37,27
College of Coastal Georgia,GA,3189,41,7,32,15,29,9,19,Unavailable,77,6,Unavailable,Unavailable,Unavailable
